link_id,corridor,t_min,period,speed_mph,speed_smoothed_mph,q_vphpl,queued,episode_id,mu_vphpl,mu_vph,lanes,free_speed_mph,cutoff_mph
28025,I395_NB,1185,NT,60.796521739130434,60.679130434782614,1671.4845905153993,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1200,NT,62.81521739130435,61.75101449275362,1553.6922103319987,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1215,NT,61.641304347826086,62.38391304347826,1627.970736652359,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1230,NT,62.69521739130435,62.240869565217395,1562.1811772837764,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1245,NT,62.386086956521744,62.53144927536232,1583.029973998174,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1260,NT,62.51304347826087,62.43898550724638,1574.6390172589656,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1275,NT,62.41782608695652,62.81579710144928,1580.953917119402,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1290,NT,63.51652173913043,63.06478260869565,1498.9634376721815,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1305,NT,63.26,63.482318840579715,1520.0740213456982,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1320,NT,63.6704347826087,63.7168115942029,1485.6152382097655,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1335,NT,64.22,63.721014492753625,1433.0950905487289,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1350,NT,63.272608695652174,63.87826086956522,1519.0676914905275,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1365,NT,64.14217391304348,63.79898550724638,1441.044397045292,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1380,NT,63.98217391304348,64.14260869565219,1456.8282504218707,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1395,NT,64.30347826086957,63.80753623188406,1424.3588408426965,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1410,NT,63.13695652173914,63.44971014492754,1529.7333830671791,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28025,I395_NB,1425,NT,62.90869565217392,63.022826086956535,1546.916043245214,False,,1900.0,7600.0,4,67.2765,47.09354999999999
28270,I395_NB,0,NT,64.2695652173913,63.9145652173913,1480.336659524376,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,15,NT,63.5595652173913,63.61449275362319,1538.2332013732876,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,30,NT,63.01434782608696,63.06202898550725,1576.5162665501955,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,45,NT,62.61217391304348,62.46405797101449,1601.9685112750271,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,60,NT,61.76565217391304,62.02463768115942,1649.1764716604853,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,75,NT,61.69608695652174,61.61086956521739,1652.7195799392257,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,90,NT,61.37086956521739,61.74695652173913,1668.679868442576,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,105,NT,62.17391304347826,61.775942028985504,1627.396684024446,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,120,NT,61.78304347826087,62.28811594202898,1648.283321288941,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,135,NT,62.90739130434782,62.37231884057971,1583.498986407814,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,150,NT,62.42652173913043,62.64666666666667,1613.0161916917218,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,165,NT,62.60608695652174,62.49811594202898,1602.337452728603,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,180,NT,62.46173913043478,62.74507246376811,1610.9525947997568,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,195,NT,63.167391304347824,64.04231884057971,1566.237943864558,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,210,NT,66.49782608695652,65.57826086956521,1184.8856658970162,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,225,NT,67.0695652173913,66.83739130434782,1037.8054655354329,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,240,NT,66.94478260869565,67.69333333333333,1075.926442127558,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,255,NT,69.06565217391304,68.04333333333334,35.208233070689566,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,270,NT,68.1195652173913,68.61855072463767,35.208233070689566,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,285,NT,68.6704347826087,68.25130434782609,35.208233070689566,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,300,NT,67.96391304347826,67.55159420289856,35.208233070689566,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,315,NT,66.0204347826087,66.33666666666667,1272.411955551642,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,330,NT,65.02565217391304,64.75420289855073,1405.196034179437,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,345,NT,63.21652173913044,63.216086956521735,1562.864155371145,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,360,AM,61.40608695652173,61.14202898550726,1666.9980932415915,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,375,AM,58.80347826086957,58.17884057971015,1766.738737973701,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,390,AM,54.32695652173913,52.94376811594204,1860.94509549346,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,405,AM,45.7008695652174,47.77927536231885,1895.918496176501,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,420,AM,43.31,43.76739130434783,1883.528132367189,True,E1,1833.1911290249188,7332.764516099675,4,67.84649999999999,47.492549999999994
28270,I395_NB,435,AM,42.29130434782609,41.14159420289855,1875.9471378407457,True,E1,1833.1911290249188,7332.764516099675,4,67.84649999999999,47.492549999999994
28270,I395_NB,450,AM,37.82347826086957,38.63637681159421,1827.9881959274044,True,E1,1833.1911290249188,7332.764516099675,4,67.84649999999999,47.492549999999994
28270,I395_NB,465,AM,35.794347826086955,37.28000000000001,1798.8519256358595,True,E1,1833.1911290249188,7332.764516099675,4,67.84649999999999,47.492549999999994
28270,I395_NB,480,AM,38.22217391304348,37.98463768115942,1833.1911290249188,True,E1,1833.1911290249188,7332.764516099675,4,67.84649999999999,47.492549999999994
28270,I395_NB,495,AM,39.93739130434783,38.11536231884059,1853.5570322151889,True,E1,1833.1911290249188,7332.764516099675,4,67.84649999999999,47.492549999999994
28270,I395_NB,510,AM,36.186521739130434,36.83115942028986,1804.824703915276,True,E1,1833.1911290249188,7332.764516099675,4,67.84649999999999,47.492549999999994
28270,I395_NB,525,AM,34.369565217391305,38.39985507246377,1775.8013449745486,True,E1,1833.1911290249188,7332.764516099675,4,67.84649999999999,47.492549999999994
28270,I395_NB,540,MD,44.64347826086957,44.342028985507255,1891.4059770101792,True,E1,1833.1911290249188,7332.764516099675,4,67.84649999999999,47.492549999999994
28270,I395_NB,555,MD,54.01304347826087,51.54608695652175,1865.039519751366,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,570,MD,55.98173913043478,55.76666666666667,1834.568849135999,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,585,MD,57.305217391304346,57.529420289855075,1806.8445910914388,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,600,MD,59.30130434782609,58.498840579710155,1750.9792200547097,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,615,MD,58.89,59.24130434782609,1764.0948707744274,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,630,MD,59.53260869565217,59.28188405797102,1743.1880656751955,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,645,MD,59.42304347826087,59.74782608695653,1746.9171243429275,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,660,MD,60.287826086956514,59.924347826086965,1715.472407020291,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,675,MD,60.06217391304348,59.863333333333344,1724.137619439589,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,690,MD,59.24,59.90869565217392,1752.992964903146,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,705,MD,60.42391304347826,59.89855072463769,1710.0783956918776,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,720,MD,60.03173913043479,60.28115942028986,1725.2804371592488,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,735,MD,60.38782608695652,60.626521739130446,1711.5213719408423,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,750,MD,61.46,61.16913043478261,1664.4020668193443,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,765,MD,61.65956521739131,61.93202898550725,1654.5610287803502,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,780,MD,62.67652173913043,62.36869565217392,1598.0396580477006,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,795,MD,62.77,62.584057971014495,1592.2374068209103,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,810,MD,62.30565217391304,62.50536231884058,1619.987888018041,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,825,MD,62.44043478260869,62.28739130434783,1612.2027077738178,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,840,MD,62.11608695652174,61.81623188405797,1630.5880806232535,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,855,MD,60.89217391304348,61.49594202898552,1690.4911840535462,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,870,MD,61.4795652173913,61.27608695652174,1663.4534815315603,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,885,MD,61.45652173913044,61.116666666666674,1664.5703414309585,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,900,PM,60.41391304347826,60.59695652173914,1710.4791768438931,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,915,PM,59.9204347826087,60.14463768115942,1729.4087719827007,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,930,PM,60.0995652173913,59.935072463768115,1722.725268260828,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,945,PM,59.78521739130434,59.41086956521739,1734.3180597746905,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,960,PM,58.34782608695652,58.48724637681159,1780.0376650533317,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,975,PM,57.32869565217391,57.38579710144928,1806.29226528184,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,990,PM,56.48086956521739,56.482608695652175,1824.869893413723,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1005,PM,55.63826086956522,55.62014492753624,1840.7487809433585,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1020,PM,54.74130434782609,54.82275362318841,1855.1174677499291,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1035,PM,54.08869565217391,53.464057971014505,1864.077466330129,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1050,PM,51.56217391304348,51.30159420289855,1888.46167816944,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1065,PM,48.253913043478256,48.55927536231885,1899.935273353709,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1080,PM,45.86173913043478,47.26956521739131,1896.464991427576,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1095,PM,47.69304347826087,48.94869565217391,1899.9348822502309,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1110,PM,53.29130434782609,51.99289855072465,1873.4571381794456,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1125,PM,54.99434782608695,55.16057971014493,1851.3129725035076,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1140,NT,57.19608695652174,56.848695652173916,1809.382598734676,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1155,NT,58.35565217391304,58.1695652173913,1779.8178436817136,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1170,NT,58.95695652173913,59.19028985507247,1762.0219568633609,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1185,NT,60.25826086956522,60.80449275362319,1716.6273058844497,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1200,NT,63.19826086956522,62.01130434782609,1564.1224338991672,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1215,NT,62.57739130434783,62.873768115942035,1604.0705123724706,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1230,NT,62.845652173913045,62.790434782608706,1587.457314107914,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1245,NT,62.94826086956522,63.03072463768117,1580.8497724486606,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1260,NT,63.29826086956521,63.210579710144934,1557.1684580144872,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1275,NT,63.38521739130434,63.66536231884058,1550.992790859626,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1290,NT,64.31260869565217,64.04565217391304,1476.477337396061,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1305,NT,64.43913043478261,64.34710144927537,1464.8695909771493,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1320,NT,64.28956521739131,64.40913043478261,1478.5489685481598,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1335,NT,64.49869565217391,64.16753623188406,1459.263361500835,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1350,NT,63.71434782608696,64.23347826086957,1526.4603003755944,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1365,NT,64.48739130434782,64.05347826086957,1460.3344807870294,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1380,NT,63.95869565217391,64.36521739130434,1506.9546472862485,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1395,NT,64.64956521739131,64.13797101449275,1444.6350376958728,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1410,NT,63.80565217391304,64.14782608695653,1519.3080568831158,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28270,I395_NB,1425,NT,63.98826086956522,63.89695652173913,1504.513443820642,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,0,NT,64.2695652173913,63.9145652173913,1480.336659524376,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,15,NT,63.5595652173913,63.61449275362319,1538.2332013732876,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,30,NT,63.01434782608696,63.06202898550725,1576.5162665501955,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,45,NT,62.61217391304348,62.46405797101449,1601.9685112750271,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,60,NT,61.76565217391304,62.02463768115942,1649.1764716604853,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,75,NT,61.69608695652174,61.61086956521739,1652.7195799392257,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,90,NT,61.37086956521739,61.74695652173913,1668.679868442576,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,105,NT,62.17391304347826,61.775942028985504,1627.396684024446,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,120,NT,61.78304347826087,62.28811594202898,1648.283321288941,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,135,NT,62.90739130434782,62.37231884057971,1583.498986407814,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,150,NT,62.42652173913043,62.64666666666667,1613.0161916917218,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,165,NT,62.60608695652174,62.49811594202898,1602.337452728603,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,180,NT,62.46173913043478,62.74507246376811,1610.9525947997568,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,195,NT,63.167391304347824,64.04231884057971,1566.237943864558,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,210,NT,66.49782608695652,65.57826086956521,1184.8856658970162,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,225,NT,67.0695652173913,66.83739130434782,1037.8054655354329,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,240,NT,66.94478260869565,67.69333333333333,1075.926442127558,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,255,NT,69.06565217391304,68.04333333333334,35.208233070689566,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,270,NT,68.1195652173913,68.61855072463767,35.208233070689566,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,285,NT,68.6704347826087,68.25130434782609,35.208233070689566,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,300,NT,67.96391304347826,67.55159420289856,35.208233070689566,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,315,NT,66.0204347826087,66.33666666666667,1272.411955551642,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
28275,I395_NB,330,NT,65.02565217391304,64.75420289855073,1405.196034179437,False,,1900.0,7600.0,4,67.84649999999999,47.492549999999994
