period,link_id,corridor,tmc_code,lanes,period_hours,V_assign_veh,lower_bound_veh,upper_bound_veh,inside_window,below_lower,above_upper,V_over_lower,V_over_upper,queued_bins,pinned_by_queue_veh,absorbed_by_free_bins_veh,share_pinned,mu_free_vph,bins_clipped_at_mu_free,volume_not_placed_veh,share_not_placed,V_assign_vphpl
PM,39152,I66_EB,110+58628,3,4.0,9926.2132,0.0,24000.0,True,False,False,,0.4135922166666667,0,0.0,9926.2132,0.0,6000.0,0,0.0,0.0,827.1844333333333
PM,39153,I66_WB,110-58626,3,4.0,12131.9057,0.0,24000.0,True,False,False,,0.5054960708333333,0,0.0,12131.9057,0.0,6000.0,0,0.0,0.0,1010.9921416666666
PM,39154,I66_WB,110+04185,2,4.0,2609.1405,0.0,16000.0,True,False,False,,0.16307128125,0,0.0,2609.1405,0.0,4000.0,0,0.0,0.0,326.1425625
PM,39156,I66_EB,110-04184,2,4.0,3402.3516,0.0,16000.0,True,False,False,,0.212646975,0,0.0,3402.3516,0.0,4000.0,0,0.0,0.0,425.29395
PM,39157,I66_EB,110+58627,3,4.0,9926.2132,0.0,24000.0,True,False,False,,0.4135922166666667,0,0.0,9926.2132,0.0,6000.0,0,0.0,0.0,827.1844333333333
PM,39158,I66_WB,110P04185,2,4.0,6360.4008,0.0,16000.0,True,False,False,,0.39752505000000005,0,0.0,6360.4008,0.0,4000.0,0,0.0,0.0,795.0501
PM,39159,I66_EB,110N04185,2,4.0,3396.0525,0.0,16000.0,True,False,False,,0.21225328124999998,0,0.0,3396.0525,0.0,4000.0,0,0.0,0.0,424.5065625
PM,39161,I66_WB,110P04185,2,4.0,6360.4008,0.0,16000.0,True,False,False,,0.39752505000000005,0,0.0,6360.4008,0.0,4000.0,0,0.0,0.0,795.0501
PM,39162,I66_EB,110N04185,2,4.0,6899.2054,0.0,16000.0,True,False,False,,0.4312003375,0,0.0,6899.2054,0.0,4000.0,0,0.0,0.0,862.400675
PM,39163,I66_WB,110-58625,4,4.0,14311.5164,0.0,32000.0,True,False,False,,0.4472348875,0,0.0,14311.5164,0.0,8000.0,0,0.0,0.0,894.469775
PM,39164,I66_WB,110+04186,2,4.0,6360.4008,0.0,16000.0,True,False,False,,0.39752505000000005,0,0.0,6360.4008,0.0,4000.0,0,0.0,0.0,795.0501
PM,39165,I66_EB,110-04185,2,4.0,6899.2054,0.0,16000.0,True,False,False,,0.4312003375,0,0.0,6899.2054,0.0,4000.0,0,0.0,0.0,862.400675
PM,39166,I66_EB,110+58626,4,4.0,9550.6969,0.0,32000.0,True,False,False,,0.298459278125,0,0.0,9550.6969,0.0,8000.0,0,0.0,0.0,596.91855625
PM,39167,I66_EB,110P58625,3,4.0,8914.8384,0.0,24000.0,True,False,False,,0.37145160000000005,0,0.0,8914.8384,0.0,6000.0,0,0.0,0.0,742.9032000000001
PM,39168,I66_EB,110N04186,2,4.0,2653.1992,0.0,16000.0,True,False,False,,0.16582495,0,0.0,2653.1992,0.0,4000.0,0,0.0,0.0,331.6499
PM,39170,I66_WB,110+04186,2,4.0,4151.1278,0.0,16000.0,True,False,False,,0.2594454875,0,0.0,4151.1278,0.0,4000.0,0,0.0,0.0,518.890975
PM,39171,I66_WB,110N58625,3,4.0,12036.2392,0.0,24000.0,True,False,False,,0.5015099666666667,0,0.0,12036.2392,0.0,6000.0,0,0.0,0.0,1003.0199333333334
PM,39173,I66_WB,110P04186,2,4.0,4151.1278,0.0,16000.0,True,False,False,,0.2594454875,0,0.0,4151.1278,0.0,4000.0,0,0.0,0.0,518.890975
PM,39174,I66_EB,110N04186,2,4.0,2653.1992,0.0,16000.0,True,False,False,,0.16582495,0,0.0,2653.1992,0.0,4000.0,0,0.0,0.0,331.6499
PM,39175,I66_EB,110N04186,2,4.0,2653.1992,0.0,16000.0,True,False,False,,0.16582495,0,0.0,2653.1992,0.0,4000.0,0,0.0,0.0,331.6499
PM,39177,I66_WB,110+04187,2,4.0,3240.2958,0.0,16000.0,True,False,False,,0.20251848749999998,0,0.0,3240.2958,0.0,4000.0,0,0.0,0.0,405.036975
PM,39179,I66_WB,110+04187,2,4.0,3240.2958,0.0,16000.0,True,False,False,,0.20251848749999998,0,0.0,3240.2958,0.0,4000.0,0,0.0,0.0,405.036975
PM,39180,I66_EB,110N04186,2,4.0,1920.2501,0.0,16000.0,True,False,False,,0.12001563125,0,0.0,1920.2501,0.0,4000.0,0,0.0,0.0,240.0312625
PM,39183,I66_EB,110-04186,2,4.0,1920.2501,0.0,16000.0,True,False,False,,0.12001563125,0,0.0,1920.2501,0.0,4000.0,0,0.0,0.0,240.0312625
PM,39184,I66_WB,110+04187,2,4.0,3240.2958,0.0,16000.0,True,False,False,,0.20251848749999998,0,0.0,3240.2958,0.0,4000.0,0,0.0,0.0,405.036975
PM,39208,I66_EB,110+58627,3,4.0,8552.6508,0.0,24000.0,True,False,False,,0.35636045,0,0.0,8552.6508,0.0,6000.0,0,0.0,0.0,712.7208999999999
PM,39209,I66_EB,110P58626,4,4.0,8552.6508,0.0,32000.0,True,False,False,,0.26727033749999995,0,0.0,8552.6508,0.0,8000.0,0,0.0,0.0,534.540675
PM,39211,I66_WB,110N58626,3,4.0,10717.2947,0.0,24000.0,True,False,False,,0.44655394583333335,0,0.0,10717.2947,0.0,6000.0,0,0.0,0.0,893.1078916666667
PM,39213,I66_WB,110-58625,4,4.0,14311.5164,0.0,32000.0,True,False,False,,0.4472348875,0,0.0,14311.5164,0.0,8000.0,0,0.0,0.0,894.469775
PM,40894,I66_WB,110P04187,2,4.0,3240.2958,0.0,16000.0,True,False,False,,0.20251848749999998,0,0.0,3240.2958,0.0,4000.0,0,0.0,0.0,405.036975
PM,40899,I66_EB,110N04187,2,4.0,1920.2501,0.0,16000.0,True,False,False,,0.12001563125,0,0.0,1920.2501,0.0,4000.0,0,0.0,0.0,240.0312625
PM,40900,I66_EB,110-04186,2,4.0,1920.2501,0.0,16000.0,True,False,False,,0.12001563125,0,0.0,1920.2501,0.0,4000.0,0,0.0,0.0,240.0312625
PM,40944,I66_EB,110-04185,2,4.0,2017.3407,0.0,16000.0,True,False,False,,0.12608379375,0,0.0,2017.3407,0.0,4000.0,0,0.0,0.0,252.1675875
PM,40960,I66_WB,110+04186,2,4.0,1875.8507,0.0,16000.0,True,False,False,,0.11724066875,0,0.0,1875.8507,0.0,4000.0,0,0.0,0.0,234.4813375
PM,40962,I66_EB,110-04185,2,4.0,6899.2054,0.0,16000.0,True,False,False,,0.4312003375,0,0.0,6899.2054,0.0,4000.0,0,0.0,0.0,862.400675
PM,40966,I66_EB,110-04184,2,4.0,4809.9779,0.0,16000.0,True,False,False,,0.30062361875,0,0.0,4809.9779,0.0,4000.0,0,0.0,0.0,601.2472375
PM,40967,I66_WB,110+04185,2,4.0,2610.5805,0.0,16000.0,True,False,False,,0.16316128125,0,0.0,2610.5805,0.0,4000.0,0,0.0,0.0,326.3225625
