case_id,evidence_level,direction,variable,mentor_value,our_value,absolute_difference
GOLD-001-random-0061,synthetic_random,inverse,D_hat,4137.119658908333,4137.119658908333,0.0
GOLD-001-random-0061,synthetic_random,inverse,V_hat,13238.782908506666,13238.782908506666,0.0
GOLD-001-random-0061,synthetic_random,inverse,f_p_hat,0.23999999999999994,0.23999999999999994,0.0
GOLD-001-random-0062,synthetic_random,forward,V,11777.85886336972,11777.85886336972,0.0
GOLD-001-random-0062,synthetic_random,forward,D,3680.5808948030376,3680.5808948030376,0.0
GOLD-001-random-0062,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0062,synthetic_random,forward,x,0.7361161789606075,0.7361161789606075,0.0
GOLD-001-random-0062,synthetic_random,forward,P,3.5695297323655666,3.5695297323655666,0.0
GOLD-001-random-0062,synthetic_random,forward,z,1.425169918465326,1.425169918465326,0.0
GOLD-001-random-0062,synthetic_random,forward,vT2,20.204769829492086,20.204769829492086,0.0
GOLD-001-random-0062,synthetic_random,forward,t0,6.215235133817217,6.215235133817217,0.0
GOLD-001-random-0062,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0062,synthetic_random,forward,t3,9.784764866182783,9.784764866182783,0.0
GOLD-001-random-0062,synthetic_random,forward,TT_T2_h,0.05939191637057941,0.05939191637057941,0.0
GOLD-001-random-0062,synthetic_random,forward,free_flow_vht,217.43739440067176,217.43739440067176,0.0
GOLD-001-random-0062,synthetic_random,forward,queue_delay_vht,282.39075513402395,282.39075513402395,0.0
GOLD-001-random-0062,synthetic_random,forward,total_vht,499.82814953469574,499.82814953469574,0.0
GOLD-001-random-0062,synthetic_random,inverse,z_hat,1.425169918465326,1.425169918465326,0.0
GOLD-001-random-0062,synthetic_random,inverse,x_hat,0.7361161789606075,0.7361161789606075,0.0
GOLD-001-random-0062,synthetic_random,inverse,D_hat,3680.5808948030376,3680.5808948030376,0.0
GOLD-001-random-0062,synthetic_random,inverse,V_hat,11777.85886336972,11777.85886336972,0.0
GOLD-001-random-0062,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0063,synthetic_random,forward,V,13556.139605290735,13556.139605290735,0.0
GOLD-001-random-0063,synthetic_random,forward,D,4236.293626653354,4236.293626653354,0.0
GOLD-001-random-0063,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0063,synthetic_random,forward,x,0.8472587253306708,0.8472587253306708,0.0
GOLD-001-random-0063,synthetic_random,forward,P,4.166656123537433,4.166656123537433,0.0
GOLD-001-random-0063,synthetic_random,forward,z,1.7697583286188219,1.7697583286188219,0.0
GOLD-001-random-0063,synthetic_random,forward,vT2,17.691074161128896,17.691074161128896,0.0
GOLD-001-random-0063,synthetic_random,forward,t0,5.916671938231284,5.916671938231284,0.0
GOLD-001-random-0063,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0063,synthetic_random,forward,t3,10.083328061768716,10.083328061768716,0.0
GOLD-001-random-0063,synthetic_random,forward,TT_T2_h,0.06783081621107319,0.06783081621107319,0.0
GOLD-001-random-0063,synthetic_random,forward,free_flow_vht,250.2671927130597,250.2671927130597,0.0
GOLD-001-random-0063,synthetic_random,forward,queue_delay_vht,409.330822566716,409.330822566716,0.0
GOLD-001-random-0063,synthetic_random,forward,total_vht,659.5980152797757,659.5980152797757,0.0
GOLD-001-random-0063,synthetic_random,inverse,z_hat,1.7697583286188223,1.7697583286188223,0.0
GOLD-001-random-0063,synthetic_random,inverse,x_hat,0.8472587253306708,0.8472587253306708,0.0
GOLD-001-random-0063,synthetic_random,inverse,D_hat,4236.293626653354,4236.293626653354,0.0
GOLD-001-random-0063,synthetic_random,inverse,V_hat,13556.139605290733,13556.139605290733,0.0
GOLD-001-random-0063,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0064,synthetic_random,forward,V,7569.395354128325,7569.395354128325,0.0
GOLD-001-random-0064,synthetic_random,forward,D,2365.4360481651015,2365.4360481651015,0.0
GOLD-001-random-0064,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0064,synthetic_random,forward,x,0.4730872096330203,0.4730872096330203,0.0
GOLD-001-random-0064,synthetic_random,forward,P,2.1948524587560296,2.1948524587560296,0.0
GOLD-001-random-0064,synthetic_random,forward,z,0.7214042657179153,0.7214042657179153,0.0
GOLD-001-random-0064,synthetic_random,forward,vT2,28.46513220388962,28.46513220388962,0.0
GOLD-001-random-0064,synthetic_random,forward,t0,6.902573770621985,6.902573770621985,0.0
GOLD-001-random-0064,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0064,synthetic_random,forward,t3,9.097426229378016,9.097426229378016,0.0
GOLD-001-random-0064,synthetic_random,forward,TT_T2_h,0.04215683916043875,0.04215683916043875,0.0
GOLD-001-random-0064,synthetic_random,forward,free_flow_vht,139.74268346083062,139.74268346083062,0.0
GOLD-001-random-0064,synthetic_random,forward,queue_delay_vht,87.89352081063485,87.89352081063485,0.0
GOLD-001-random-0064,synthetic_random,forward,total_vht,227.6362042714655,227.6362042714655,0.0
GOLD-001-random-0064,synthetic_random,inverse,z_hat,0.7214042657179154,0.7214042657179154,0.0
GOLD-001-random-0064,synthetic_random,inverse,x_hat,0.47308720963302026,0.47308720963302026,0.0
GOLD-001-random-0064,synthetic_random,inverse,D_hat,2365.436048165101,2365.436048165101,0.0
GOLD-001-random-0064,synthetic_random,inverse,V_hat,7569.395354128324,7569.395354128324,0.0
GOLD-001-random-0064,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0065,synthetic_random,forward,V,16978.31912441264,16978.31912441264,0.0
GOLD-001-random-0065,synthetic_random,forward,D,5305.7247263789495,5305.7247263789495,0.0
GOLD-001-random-0065,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0065,synthetic_random,forward,x,1.06114494527579,1.06114494527579,0.0
GOLD-001-random-0065,synthetic_random,forward,P,5.33730701204545,5.33730701204545,0.0
GOLD-001-random-0065,synthetic_random,forward,z,2.503008362988382,2.503008362988382,0.0
GOLD-001-random-0065,synthetic_random,forward,vT2,13.987976882304267,13.987976882304267,0.0
GOLD-001-random-0065,synthetic_random,forward,t0,5.331346493977275,5.331346493977275,0.0
GOLD-001-random-0065,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0065,synthetic_random,forward,t3,10.668653506022725,10.668653506022725,0.0
GOLD-001-random-0065,synthetic_random,forward,TT_T2_h,0.08578795990991955,0.08578795990991955,0.0
GOLD-001-random-0065,synthetic_random,forward,free_flow_vht,313.4458915276179,313.4458915276179,0.0
GOLD-001-random-0065,synthetic_random,forward,queue_delay_vht,741.5788064612799,741.5788064612799,0.0
GOLD-001-random-0065,synthetic_random,forward,total_vht,1055.0246979888977,1055.0246979888977,0.0
GOLD-001-random-0065,synthetic_random,inverse,z_hat,2.503008362988382,2.503008362988382,0.0
GOLD-001-random-0065,synthetic_random,inverse,x_hat,1.06114494527579,1.06114494527579,0.0
GOLD-001-random-0065,synthetic_random,inverse,D_hat,5305.7247263789495,5305.7247263789495,0.0
GOLD-001-random-0065,synthetic_random,inverse,V_hat,16978.31912441264,16978.31912441264,0.0
GOLD-001-random-0065,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0066,synthetic_random,forward,V,8332.193487946965,8332.193487946965,0.0
GOLD-001-random-0066,synthetic_random,forward,D,2603.8104649834263,2603.8104649834263,0.0
GOLD-001-random-0066,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0066,synthetic_random,forward,x,0.5207620929966853,0.5207620929966853,0.0
GOLD-001-random-0066,synthetic_random,forward,P,2.4393454324068036,2.4393454324068036,0.0
GOLD-001-random-0066,synthetic_random,forward,z,0.8363611826227544,0.8363611826227544,0.0
GOLD-001-random-0066,synthetic_random,forward,vT2,26.68320397080955,26.68320397080955,0.0
GOLD-001-random-0066,synthetic_random,forward,t0,6.780327283796598,6.780327283796598,0.0
GOLD-001-random-0066,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0066,synthetic_random,forward,t3,9.219672716203402,9.219672716203402,0.0
GOLD-001-random-0066,synthetic_random,forward,TT_T2_h,0.04497211059484296,0.04497211059484296,0.0
GOLD-001-random-0066,synthetic_random,forward,free_flow_vht,153.82511054671318,153.82511054671318,0.0
GOLD-001-random-0066,synthetic_random,forward,queue_delay_vht,113.25046570267382,113.25046570267382,0.0
GOLD-001-random-0066,synthetic_random,forward,total_vht,267.075576249387,267.075576249387,0.0
GOLD-001-random-0066,synthetic_random,inverse,z_hat,0.8363611826227544,0.8363611826227544,0.0
GOLD-001-random-0066,synthetic_random,inverse,x_hat,0.5207620929966853,0.5207620929966853,0.0
GOLD-001-random-0066,synthetic_random,inverse,D_hat,2603.8104649834263,2603.8104649834263,0.0
GOLD-001-random-0066,synthetic_random,inverse,V_hat,8332.193487946965,8332.193487946965,0.0
GOLD-001-random-0066,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0067,synthetic_random,forward,V,6853.71267465409,6853.71267465409,0.0
GOLD-001-random-0067,synthetic_random,forward,D,2141.7852108294032,2141.7852108294032,0.0
GOLD-001-random-0067,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0067,synthetic_random,forward,x,0.42835704216588066,0.42835704216588066,0.0
GOLD-001-random-0067,synthetic_random,forward,P,1.9676892207848298,1.9676892207848298,0.0
GOLD-001-random-0067,synthetic_random,forward,z,0.619085098854497,0.619085098854497,0.0
GOLD-001-random-0067,synthetic_random,forward,vT2,30.26400529204271,30.26400529204271,0.0
GOLD-001-random-0067,synthetic_random,forward,t0,7.016155389607585,7.016155389607585,0.0
GOLD-001-random-0067,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0067,synthetic_random,forward,t3,8.983844610392415,8.983844610392415,0.0
GOLD-001-random-0067,synthetic_random,forward,TT_T2_h,0.039651063645416255,0.039651063645416255,0.0
GOLD-001-random-0067,synthetic_random,forward,free_flow_vht,126.5300801474601,126.5300801474601,0.0
GOLD-001-random-0067,synthetic_random,forward,queue_delay_vht,67.6207029812133,67.6207029812133,0.0
GOLD-001-random-0067,synthetic_random,forward,total_vht,194.1507831286734,194.1507831286734,0.0
GOLD-001-random-0067,synthetic_random,inverse,z_hat,0.6190850988544971,0.6190850988544971,0.0
GOLD-001-random-0067,synthetic_random,inverse,x_hat,0.42835704216588066,0.42835704216588066,0.0
GOLD-001-random-0067,synthetic_random,inverse,D_hat,2141.7852108294032,2141.7852108294032,0.0
GOLD-001-random-0067,synthetic_random,inverse,V_hat,6853.712674654091,6853.712674654091,0.0
GOLD-001-random-0067,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0068,synthetic_random,forward,V,12183.696719393689,12183.696719393689,0.0
GOLD-001-random-0068,synthetic_random,forward,D,3807.4052248105277,3807.4052248105277,0.0
GOLD-001-random-0068,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0068,synthetic_random,forward,x,0.7614810449621056,0.7614810449621056,0.0
GOLD-001-random-0068,synthetic_random,forward,P,3.705058002790697,3.705058002790697,0.0
GOLD-001-random-0068,synthetic_random,forward,z,1.501496269344876,1.501496269344876,0.0
GOLD-001-random-0068,synthetic_random,forward,vT2,19.58827626508224,19.58827626508224,0.0
GOLD-001-random-0068,synthetic_random,forward,t0,6.147470998604652,6.147470998604652,0.0
GOLD-001-random-0068,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0068,synthetic_random,forward,t3,9.852529001395348,9.852529001395348,0.0
GOLD-001-random-0068,synthetic_random,forward,TT_T2_h,0.061261133126813284,0.061261133126813284,0.0
GOLD-001-random-0068,synthetic_random,forward,free_flow_vht,224.92978558880654,224.92978558880654,0.0
GOLD-001-random-0068,synthetic_random,forward,queue_delay_vht,308.81052431426065,308.81052431426065,0.0
GOLD-001-random-0068,synthetic_random,forward,total_vht,533.7403099030672,533.7403099030672,0.0
GOLD-001-random-0068,synthetic_random,inverse,z_hat,1.5014962693448757,1.5014962693448757,0.0
GOLD-001-random-0068,synthetic_random,inverse,x_hat,0.7614810449621056,0.7614810449621056,0.0
GOLD-001-random-0068,synthetic_random,inverse,D_hat,3807.4052248105277,3807.4052248105277,0.0
GOLD-001-random-0068,synthetic_random,inverse,V_hat,12183.696719393689,12183.696719393689,0.0
GOLD-001-random-0068,synthetic_random,inverse,f_p_hat,0.23999999999999994,0.23999999999999994,0.0
GOLD-001-random-0069,synthetic_random,forward,V,8559.279386807786,8559.279386807786,0.0
GOLD-001-random-0069,synthetic_random,forward,D,2674.774808377433,2674.774808377433,0.0
GOLD-001-random-0069,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0069,synthetic_random,forward,x,0.5349549616754866,0.5349549616754866,0.0
GOLD-001-random-0069,synthetic_random,forward,P,2.512574490934388,2.512574490934388,0.0
GOLD-001-random-0069,synthetic_random,forward,z,0.8717215180360457,0.8717215180360457,0.0
GOLD-001-random-0069,synthetic_random,forward,vT2,26.179108124703603,26.179108124703603,0.0
GOLD-001-random-0069,synthetic_random,forward,t0,6.743712754532806,6.743712754532806,0.0
GOLD-001-random-0069,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0069,synthetic_random,forward,t3,9.256287245467194,9.256287245467194,0.0
GOLD-001-random-0069,synthetic_random,forward,TT_T2_h,0.04583807799271948,0.04583807799271948,0.0
GOLD-001-random-0069,synthetic_random,forward,free_flow_vht,158.01746560260528,158.01746560260528,0.0
GOLD-001-random-0069,synthetic_random,forward,queue_delay_vht,121.58207098798849,121.58207098798849,0.0
GOLD-001-random-0069,synthetic_random,forward,total_vht,279.59953659059374,279.59953659059374,0.0
GOLD-001-random-0069,synthetic_random,inverse,z_hat,0.8717215180360456,0.8717215180360456,0.0
GOLD-001-random-0069,synthetic_random,inverse,x_hat,0.5349549616754866,0.5349549616754866,0.0
GOLD-001-random-0069,synthetic_random,inverse,D_hat,2674.774808377433,2674.774808377433,0.0
GOLD-001-random-0069,synthetic_random,inverse,V_hat,8559.279386807786,8559.279386807786,0.0
GOLD-001-random-0069,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0070,synthetic_random,forward,V,10953.117081121169,10953.117081121169,0.0
GOLD-001-random-0070,synthetic_random,forward,D,3422.8490878503653,3422.8490878503653,0.0
GOLD-001-random-0070,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0070,synthetic_random,forward,x,0.6845698175700731,0.6845698175700731,0.0
GOLD-001-random-0070,synthetic_random,forward,P,3.2955623027578405,3.2955623027578405,0.0
GOLD-001-random-0070,synthetic_random,forward,z,1.274420000814862,1.274420000814862,0.0
GOLD-001-random-0070,synthetic_random,forward,vT2,21.543954055295263,21.543954055295263,0.0
GOLD-001-random-0070,synthetic_random,forward,t0,6.35221884862108,6.35221884862108,0.0
GOLD-001-random-0070,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0070,synthetic_random,forward,t3,9.64778115137892,9.64778115137892,0.0
GOLD-001-random-0070,synthetic_random,forward,TT_T2_h,0.05570008165260886,0.05570008165260886,0.0
GOLD-001-random-0070,synthetic_random,forward,free_flow_vht,202.21139226685233,202.21139226685233,0.0
GOLD-001-random-0070,synthetic_random,forward,queue_delay_vht,233.13899988121884,233.13899988121884,0.0
GOLD-001-random-0070,synthetic_random,forward,total_vht,435.35039214807114,435.35039214807114,0.0
GOLD-001-random-0070,synthetic_random,inverse,z_hat,1.274420000814862,1.274420000814862,0.0
GOLD-001-random-0070,synthetic_random,inverse,x_hat,0.6845698175700731,0.6845698175700731,0.0
GOLD-001-random-0070,synthetic_random,inverse,D_hat,3422.8490878503653,3422.8490878503653,0.0
GOLD-001-random-0070,synthetic_random,inverse,V_hat,10953.117081121169,10953.117081121169,0.0
GOLD-001-random-0070,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0071,synthetic_random,forward,V,17492.984308272124,17492.984308272124,0.0
GOLD-001-random-0071,synthetic_random,forward,D,5466.557596335038,5466.557596335038,0.0
GOLD-001-random-0071,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0071,synthetic_random,forward,x,1.0933115192670078,1.0933115192670078,0.0
GOLD-001-random-0071,synthetic_random,forward,P,5.515543582603409,5.515543582603409,0.0
GOLD-001-random-0071,synthetic_random,forward,z,2.6208060981238304,2.6208060981238304,0.0
GOLD-001-random-0071,synthetic_random,forward,vT2,13.53289810945414,13.53289810945414,0.0
GOLD-001-random-0071,synthetic_random,forward,t0,5.242228208698295,5.242228208698295,0.0
GOLD-001-random-0071,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0071,synthetic_random,forward,t3,10.757771791301705,10.757771791301705,0.0
GOLD-001-random-0071,synthetic_random,forward,TT_T2_h,0.08867280240303257,0.08867280240303257,0.0
GOLD-001-random-0071,synthetic_random,forward,free_flow_vht,322.94740261425454,322.94740261425454,0.0
GOLD-001-random-0071,synthetic_random,forward,queue_delay_vht,802.4094509316934,802.4094509316934,0.0
GOLD-001-random-0071,synthetic_random,forward,total_vht,1125.356853545948,1125.356853545948,0.0
GOLD-001-random-0071,synthetic_random,inverse,z_hat,2.62080609812383,2.62080609812383,0.0
GOLD-001-random-0071,synthetic_random,inverse,x_hat,1.0933115192670078,1.0933115192670078,0.0
GOLD-001-random-0071,synthetic_random,inverse,D_hat,5466.557596335038,5466.557596335038,0.0
GOLD-001-random-0071,synthetic_random,inverse,V_hat,17492.984308272124,17492.984308272124,0.0
GOLD-001-random-0071,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0072,synthetic_random,forward,V,6202.104255037489,6202.104255037489,0.0
GOLD-001-random-0072,synthetic_random,forward,D,1938.1575796992151,1938.1575796992151,0.0
GOLD-001-random-0072,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0072,synthetic_random,forward,x,0.387631515939843,0.387631515939843,0.0
GOLD-001-random-0072,synthetic_random,forward,P,1.762913453002377,1.762913453002377,0.0
GOLD-001-random-0072,synthetic_random,forward,z,0.5308045420350699,0.5308045420350699,0.0
GOLD-001-random-0072,synthetic_random,forward,vT2,32.00931187129796,32.00931187129796,0.0
GOLD-001-random-0072,synthetic_random,forward,t0,7.118543273498812,7.118543273498812,0.0
GOLD-001-random-0072,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0072,synthetic_random,forward,t3,8.881456726501188,8.881456726501188,0.0
